17784 28495 26
28495 17784 26
8925 12664 45
12664 8925 45
7769 20478 30
20478 7769 30
12166 13358 18
13358 12166 18
9612 18678 28
18678 9612 28
9136 25062 30
25062 9136 30
7769 8215 30
8215 7769 30
4724 12187 10
12187 4724 10
13867 18281 28
18281 13867 28
11178 20245 37
20245 11178 37
12743 24236 25
24236 12743 25
26691 30250 30
30250 26691 30
1532 18677 21
18677 1532 21
21512 31194 36
31194 21512 36
7050 21402 26
21402 7050 26
15271 31019 17
31019 15271 17
10582 14952 35
14952 10582 35
16857 20063 14
20063 16857 14
19147 20478 36
20478 19147 36
12662 22654 36
22654 12662 36
17784 31763 36
31763 17784 36
4445 28495 41
28495 4445 41
8756 31565 45
31565 8756 45
14375 24219 37
24219 14375 37
543 23927 34
23927 543 34
15495 28847 32
28847 15495 32
422 5814 18
5814 422 18
30378 30613 45
30613 30378 45
1828 29901 19
29901 1828 19
4445 16519 45
16519 4445 45
4332 6314 28
6314 4332 28
7050 11329 43
11329 7050 43
3598 16519 37
16519 3598 37
21053 29295 28
29295 21053 28
9445 28780 33
28780 9445 33
15473 25995 24
25995 15473 24
61 1532 29
1532 61 29
11361 15535 26
15535 11361 26
6667 13227 27
13227 6667 27
1532 22718 16
22718 1532 16
4875 30250 31
30250 4875 31
2105 4556 40
4556 2105 40
4786 25609 34
25609 4786 34
8848 20995 31
20995 8848 31
24684 30579 31
30579 24684 31
5991 21381 8
21381 5991 8
12983 15714 26
15714 12983 26
21256 24569 28
24569 21256 28
11768 17130 17
17130 11768 17
7496 13358 24
13358 7496 24
17238 31850 24
31850 17238 24
26248 30562 16
30562 26248 16
14952 29773 51
29773 14952 51
8756 11818 32
11818 8756 32
5998 23878 33
23878 5998 33
2287 30638 15
30638 2287 15
319 4267 22
4267 319 22
3969 24219 12
24219 3969 12
5814 15535 24
15535 5814 24
8848 9528 46
9528 8848 46
9401 31886 15
31886 9401 15
12960 32294 24
32294 12960 24
19920 23878 37
23878 19920 37
20174 31801 30
31801 20174 30
1456 17708 14
17708 1456 14
9445 22542 16
22542 9445 16
15004 32294 29
32294 15004 29
11875 13227 22
13227 11875 22
7050 13571 16
13571 7050 16
13227 26042 27
26042 13227 27
18080 23087 29
23087 18080 29
1657 29246 19
29246 1657 19
9612 20082 24
20082 9612 24
2164 20871 33
20871 2164 33
2328 14159 21
14159 2328 21
1456 31806 38
31806 1456 38
3969 9401 30
9401 3969 30
12602 21321 26
21321 12602 26
9136 24569 28
24569 9136 28
1504 11329 10
11329 1504 10
14829 23087 23
23087 14829 23
16117 31019 49
31019 16117 49
28771 30162 38
30162 28771 38
4281 19762 23
19762 4281 23
20332 21256 24
21256 20332 24
20245 22718 35
22718 20245 35
806 21123 18
21123 806 18
14177 30740 25
30740 14177 25
1996 30613 25
30613 1996 25
11361 24569 29
24569 11361 29
22954 24231 15
24231 22954 15
6323 15814 23
15814 6323 23
3164 4267 25
4267 3164 25
2536 15535 27
15535 2536 27
4832 15714 21
15714 4832 21
11818 12861 35
12861 11818 35
18464 30638 10
30638 18464 10
2855 15426 35
15426 2855 35
24236 31154 23
31154 24236 23
4332 11011 27
11011 4332 27
14349 20332 21
20332 14349 21
4445 26409 15
26409 4445 15
4832 9718 23
9718 4832 23
5689 17024 23
17024 5689 23
10258 19762 36
19762 10258 36
16505 20063 41
20063 16505 41
14375 25062 25
25062 14375 25
5514 12960 35
12960 5514 35
9191 26248 23
26248 9191 23
61 20292 33
20292 61 33
8167 26248 14
26248 8167 14
15814 17024 19
17024 15814 19
31272 31565 32
31565 31272 32
5534 22200 30
22200 5534 30
4281 30162 31
30162 4281 31
23878 31019 22
31019 23878 22
12662 17551 24
17551 12662 24
8215 30696 32
30696 8215 32
319 19400 30
19400 319 30
8925 17501 54
17501 8925 54
24219 29901 18
29901 24219 18
2536 18995 25
18995 2536 25
7277 22201 26
22201 7277 26
4472 31801 41
31801 4472 41
14912 21123 22
21123 14912 22
15271 22201 33
22201 15271 33
9401 10193 34
10193 9401 34
12799 15004 22
15004 12799 22
23989 31850 25
31850 23989 25
4472 22808 29
22808 4472 29
11818 24318 36
24318 11818 36
9666 12983 28
12983 9666 28
4444 18230 22
18230 4444 22
24156 29741 43
29741 24156 43
22542 31763 70
31763 22542 70
15145 20871 33
20871 15145 33
16876 31886 36
31886 16876 36
21321 25324 35
25324 21321 35
20245 26576 32
26576 20245 32
17031 23914 26
23914 17031 26
13867 30696 29
30696 13867 29
8848 31763 16
31763 8848 16
806 25995 28
25995 806 28
29785 30805 40
30805 29785 40
10193 30049 27
30049 10193 27
1532 28938 20
28938 1532 20
11768 12120 49
12120 11768 49
5020 14159 25
14159 5020 25
8848 23802 29
23802 8848 29
24519 26691 26
26691 24519 26
18230 30162 21
30162 18230 21
5534 21690 18
21690 5534 18
4332 17451 33
17451 4332 33
13358 21053 15
21053 13358 15
12743 26576 31
26576 12743 31
8514 23710 19
23710 8514 19
5998 12120 45
12120 5998 45
11178 15004 36
15004 11178 36
9136 31886 9
31886 9136 9
7195 14952 28
14952 7195 28
12602 27944 27
27944 12602 27
6963 27611 32
27611 6963 32
16876 17382 19
17382 16876 19
6323 17382 29
17382 6323 29
6963 20308 37
20308 6963 37
5151 14177 23
14177 5151 23
4724 31806 13
31806 4724 13
17551 29082 26
29082 17551 26
11011 29785 33
29785 11011 33
5991 29082 26
29082 5991 26
20249 29741 38
29741 20249 38
61 31272 50
31272 61 50
1504 24684 39
24684 1504 39
4874 18080 37
18080 4874 37
2381 19164 28
19164 2381 28
5020 15814 24
15814 5020 24
8458 20995 30
20995 8458 30
3017 18464 21
18464 3017 21
422 21256 26
21256 422 26
4874 27611 31
27611 4874 31
24231 29082 29
29082 24231 29
3598 4556 26
4556 3598 26
14550 15495 30
15495 14550 30
4281 12407 24
12407 4281 24
1996 6963 32
6963 1996 32
20249 30805 43
30805 20249 43
13059 17238 25
17238 13059 25
6513 26042 26
26042 6513 26
8514 25609 21
25609 8514 21
4332 21512 37
21512 4332 37
11163 19164 26
19164 11163 26
3164 8458 24
8458 3164 24
1456 2287 10
2287 1456 10
31763 31975 16
31975 31763 16
9136 9718 22
9718 9136 22
14207 17031 54
17031 14207 54
23916 24318 35
24318 23916 35
12407 13037 24
13037 12407 24
13804 24519 26
24519 13804 26
5790 19400 20
19400 5790 20
10582 31975 36
31975 10582 36
18281 30740 28
30740 18281 28
31154 32231 15
32231 31154 15
4875 30579 46
30579 4875 46
13685 23710 28
23710 13685 28
16505 20378 43
20378 16505 43
2328 31850 17
31850 2328 17
10258 18353 31
18353 10258 31
12816 24231 50
24231 12816 50
21381 22954 18
22954 21381 18
14207 23802 53
23802 14207 53
7195 8756 34
8756 7195 34
4332 28938 28
28938 4332 28
4875 24156 43
24156 4875 43
10258 11516 17
11516 10258 17
5689 27944 23
27944 5689 23
18398 20174 43
20174 18398 43
4472 18398 38
18398 4472 38
4284 15004 22
15004 4284 22
8925 26248 16
26248 8925 16
15145 17658 24
17658 15145 24
4472 31154 27
31154 4472 27
12816 18541 39
18541 12816 39
17130 29246 38
29246 17130 38
11818 31801 22
31801 11818 22
795 23989 25
23989 795 25
2164 18541 35
18541 2164 35
9666 14159 34
14159 9666 34
9528 20174 37
20174 9528 37
5151 13059 27
13059 5151 27
2105 23914 31
23914 2105 31
806 1456 56
1456 806 56
4556 17784 50
17784 4556 50
4724 11329 17
11329 4724 17
1478 6314 28
6314 1478 28
2855 9191 43
9191 2855 43
1657 10943 26
10943 1657 26
2536 14375 8
14375 2536 8
6667 14829 33
14829 6667 33
5790 29295 23
29295 5790 23
17658 19147 28
19147 17658 28
12743 32231 33
32231 12743 33
25609 29246 16
29246 25609 16
16117 19920 22
19920 16117 22
16117 25324 34
25324 16117 34
4786 23927 31
23927 4786 31
20308 22392 32
22392 20308 32
18995 28847 33
28847 18995 33
7277 12664 45
12664 7277 45
5530 11163 26
11163 5530 26
14912 16857 30
16857 14912 30
15426 19132 41
19132 15426 41
15145 20378 40
20378 15145 40
7277 9191 46
9191 7277 46
1082 5514 50
5514 1082 50
1456 5991 25
5991 1456 25
12187 17708 12
17708 12187 12
11875 12664 32
12664 11875 32
13227 23878 24
23878 13227 24
20082 24236 13
24236 20082 13
3017 18464 21
18464 3017 21
15473 18281 20
18281 15473 20
12861 18678 22
18678 12861 22
10258 18349 31
18349 10258 31
7050 17551 32
17551 7050 32
11516 30378 54
30378 11516 54
795 3200 21
3200 795 21
13804 18349 27
18349 13804 27
9612 12743 9
12743 9612 9
2381 29901 25
29901 2381 25
1828 7277 32
7277 1828 32
13685 18353 24
18353 13685 24
543 21402 29
21402 543 29
9798 11163 28
11163 9798 28
16857 24231 27
24231 16857 27
12166 22808 31
22808 12166 31
7496 21690 30
21690 7496 30
3690 10943 23
10943 3690 23
1082 6064 29
6064 1082 29
1996 29246 20
29246 1996 20
3598 28495 47
28495 3598 47
17451 28771 38
28771 17451 38
11768 20871 26
20871 11768 26
20292 23916 26
23916 20292 26
1082 26952 35
26952 1082 35
3690 22654 26
22654 3690 26
3164 18398 21
18398 3164 21
5530 21321 25
21321 5530 25
14550 19132 44
19132 14550 44
3164 8458 24
8458 3164 24
9062 22200 27
